High,Low,Open,Close,Volume,Adj Close,RSI
428.0,372.0199890136719,402.80999755859375,418.32000732421875,110321900.0,418.32000732421875,63.15506587228872
368.739990234375,329.8800048828125,356.0,330.2099914550781,115465700.0,330.2099914550781,45.17803679479489
369.0,341.510009765625,356.6000061035156,366.2799987792969,79465800.0,366.2799987792969,51.29065977577325
398.989990234375,360.55999755859375,386.2099914550781,371.3399963378906,84930600.0,371.3399963378906,52.09755924290472
382.5,360.5,381.94000244140625,372.7200012207031,60717500.0,372.7200012207031,52.32949724560428
420.0,373.29998779296875,380.95001220703125,419.6199951171875,83020600.0,419.6199951171875,59.50556402239949
461.94000244140625,430.70001220703125,436.55999755859375,449.760009765625,97298200.0,449.760009765625,63.3262983708385
457.7900085449219,435.30999755859375,439.8699951171875,441.760009765625,72279300.0,441.760009765625,61.66323422987954
437.7900085449219,408.0,415.6000061035156,423.42999267578125,76779200.0,423.42999267578125,57.91056517306704
451.0,428.79998779296875,447.94000244140625,442.1499938964844,86406800.0,442.1499938964844,60.55101253099734
455.67999267578125,407.07000732421875,453.1300048828125,449.3900146484375,109476800.0,449.3900146484375,61.55552870464559
437.760009765625,417.6000061035156,429.6000061035156,424.2300109863281,79580800.0,424.2300109863281,56.19988054996506
412.1499938964844,375.8800048828125,405.1600036621094,380.3599853515625,95074200.0,380.3599853515625,48.3076032770793
399.5,351.29998779296875,363.79998779296875,387.7900085449219,96561100.0,387.7900085449219,49.598574978036844
408.7300109863281,391.29998779296875,393.4700012207031,407.3399963378906,67208500.0,407.3399963378906,52.92960753517916
428.0799865722656,415.54998779296875,424.6199951171875,421.20001220703125,49719600.0,421.20001220703125,55.1906396285664
428.5,411.6000061035156,416.0,419.07000732421875,50219300.0,419.07000732421875,54.75534134668766
433.92999267578125,420.4700012207031,421.32000732421875,429.010009765625,48145600.0,429.010009765625,56.48037375268061
448.8800048828125,434.4200134277344,440.760009765625,448.1600036621094,50741500.0,448.1600036621094,59.67057992664489
439.1300048828125,415.0,421.3900146484375,415.0899963378906,71430000.0,415.0899963378906,52.51177356280386
433.6400146484375,419.3299865722656,423.3500061035156,425.67999267578125,44722800.0,425.67999267578125,54.39848645237898
428.7799987792969,406.04998779296875,423.7900085449219,413.9800109863281,49146300.0,413.9800109863281,51.94308957193229
429.8999938964844,413.8500061035156,419.8699951171875,425.29998779296875,43127700.0,425.29998779296875,54.10171068683624
439.0,425.29998779296875,438.44000244140625,425.9200134277344,40421100.0,425.9200134277344,54.22299837255487
434.5899963378906,426.4599914550781,430.1300048828125,434.0,28925700.0,434.0,55.85996040096269
448.739990234375,438.5799865722656,442.0,442.29998779296875,38791100.0,442.29998779296875,57.53963994366454
448.8900146484375,436.6000061035156,443.3500061035156,446.6499938964844,34463700.0,446.6499938964844,58.43242215671581
465.8999938964844,447.3500061035156,449.7799987792969,461.29998779296875,47879700.0,461.29998779296875,61.37773768191827
456.57000732421875,442.5,450.30999755859375,448.8800048828125,35672400.0,448.8800048828125,57.648392785139634
455.95001220703125,438.8500061035156,454.44000244140625,439.6700134277344,32775900.0,439.6700134277344,54.98058847931035
447.0,428.8699951171875,446.239990234375,430.8299865722656,36287800.0,430.8299865722656,52.47065455944803
431.75,419.04998779296875,431.75,421.94000244140625,31656300.0,421.94000244140625,49.99868254653604
432.95001220703125,421.25,422.70001220703125,422.6400146484375,32370500.0,422.6400146484375,50.19764277807119
445.2300109863281,424.510009765625,441.9200134277344,425.7900085449219,39993200.0,425.7900085449219,51.13981164496431
422.8900146484375,407.3800048828125,421.8399963378906,420.6300048828125,33717000.0,420.6300048828125,49.48820900654653
425.760009765625,410.0,411.6300048828125,420.2799987792969,28239200.0,420.2799987792969,49.37173336531187
