High,Low,Open,Close,Volume,Adj Close,RSI
41.43000030517578,40.439998626708984,41.20000076293945,40.81999969482422,34867400.0,39.56014633178711,22.739967709870243
40.61000061035156,39.970001220703125,40.04999923706055,40.0,29101800.0,38.76545333862305,17.907499800361776
40.47999954223633,39.720001220703125,40.099998474121094,40.130001068115234,23351600.0,38.891441345214844,20.781735453484046
40.63999938964844,39.41999816894531,40.029998779296875,39.56999969482422,25108800.0,38.348724365234375,17.87795611208159
40.04999923706055,39.52000045776367,39.77000045776367,39.880001068115234,21853000.0,38.6491584777832,24.192650281816583
40.63999938964844,40.04999923706055,40.220001220703125,40.369998931884766,19866700.0,39.12403106689453,32.966670225188864
40.84000015258789,40.380001068115234,40.5099983215332,40.599998474121094,19024100.0,39.34693145751953,36.67178784572718
41.16999816894531,40.38999938964844,40.720001220703125,40.41999816894531,24310200.0,39.17249298095703,35.039488101538
40.400001525878906,39.5099983215332,39.65999984741211,40.369998931884766,22225900.0,39.12403106689453,34.579066267533506
40.31999969482422,39.58000183105469,40.18000030517578,39.810001373291016,44450800.0,38.581321716308594,29.84835917335596
39.470001220703125,38.689998626708984,39.310001373291016,39.040000915527344,28495000.0,37.835086822509766,24.82021357827493
39.459999084472656,38.880001068115234,39.18000030517578,39.31999969482422,17656800.0,38.1064453125,29.472794110076578
39.38999938964844,38.18000030517578,39.22999954223633,38.279998779296875,24843200.0,37.098541259765625,23.624624141111354
38.15999984741211,37.599998474121094,38.0,37.849998474121094,30910400.0,36.68181228637695,21.706777986821265
38.540000915527344,37.619998931884766,37.7599983215332,38.45000076293945,22966600.0,37.2632942199707,30.219208435170586
39.290000915527344,38.790000915527344,39.20000076293945,39.130001068115234,24275700.0,37.922306060791016,38.39427615830363
39.380001068115234,38.83000183105469,39.06999969482422,39.060001373291016,16353700.0,37.85446548461914,37.90202180337089
39.70000076293945,39.02000045776367,39.09000015258789,39.38999938964844,27113200.0,38.17428207397461,41.69703745867431
39.310001373291016,38.56999969482422,39.099998474121094,38.79999923706055,20763500.0,37.94932174682617,37.30714750380237
38.54999923706055,37.970001220703125,38.04999923706055,38.27000045776367,24493000.0,37.43094253540039,33.85868181925419
38.790000915527344,38.279998779296875,38.47999954223633,38.56999969482422,26929100.0,37.724369049072266,37.38669698470692
39.349998474121094,38.400001525878906,38.5,38.56999969482422,28430800.0,37.724369049072266,37.38669698470692
39.58000183105469,38.779998779296875,38.97999954223633,39.400001525878906,20593700.0,38.536170959472656,46.537066798719806
40.18000030517578,39.65999984741211,39.79999923706055,39.790000915527344,19031300.0,38.91761779785156,50.21844195448276
40.22999954223633,39.720001220703125,40.150001525878906,39.849998474121094,16167500.0,38.97630310058594,50.77994705537077
40.529998779296875,39.630001068115234,39.93000030517578,40.36000061035156,22757200.0,39.47512435913086,55.386486056543944
40.61000061035156,39.709999084472656,40.540000915527344,39.810001373291016,23438300.0,38.93717956542969,49.9564916498144
40.41999816894531,39.7599983215332,39.849998474121094,39.88999938964844,16439100.0,39.01542663574219,50.71337073027068
40.0,39.349998474121094,39.470001220703125,39.970001220703125,15451400.0,39.09366989135742,51.50331454459497
40.29999923706055,39.54999923706055,39.880001068115234,40.15999984741211,21292500.0,39.27950668334961,53.41302199704941
40.380001068115234,39.15999984741211,40.150001525878906,39.29999923706055,19600500.0,38.438358306884766,44.811467704453754
39.5099983215332,39.029998779296875,39.439998626708984,39.20000076293945,16564900.0,38.34055709838867,43.925684143201764
39.56999969482422,38.97999954223633,39.310001373291016,39.060001373291016,17016300.0,38.2036247253418,42.65446507089945
38.959999084472656,38.380001068115234,38.849998474121094,38.81999969482422,20399000.0,37.9688835144043,40.49107896916737
38.970001220703125,38.650001525878906,38.93000030517578,38.81999969482422,15556100.0,37.9688835144043,40.49107896916737
38.43000030517578,37.150001525878906,38.400001525878906,37.66999816894531,29146500.0,36.84409713745117,31.58792093790126
37.5,36.59000015258789,37.380001068115234,36.869998931884766,37911500.0,36.06163787841797,27.120487733796267
36.5099983215332,35.68000030517578,36.31999969482422,35.709999084472656,34561500.0,34.927066802978516,22.21449858685206
36.06999969482422,35.279998779296875,35.5099983215332,35.689998626708984,35332000.0,34.907508850097656,22.140132318979283
35.93000030517578,35.4900016784668,35.599998474121094,35.900001525878906,29151200.0,35.11290740966797,24.979927318731853
36.349998474121094,35.66999816894531,36.189998626708984,35.900001525878906,23483100.0,35.11290740966797,24.979927318731853
37.33000183105469,36.29999923706055,36.36000061035156,36.68000030517578,27342900.0,35.87580108642578,35.16614947379483
37.29999923706055,36.5,37.029998779296875,36.56999969482422,30121900.0,35.76821517944336,34.45562081817242
37.29999923706055,36.90999984741211,37.02000045776367,37.22999954223633,23149700.0,36.41374206542969,42.02454830505061
37.599998474121094,37.08000183105469,37.560001373291016,37.529998779296875,19475300.0,36.7071647644043,45.12641563162797
40.22999954223633,38.119998931884766,39.91999816894531,38.20000076293945,42649500.0,37.36247634887695,51.38262411714233
39.029998779296875,38.16999816894531,38.209999084472656,38.720001220703125,31514500.0,37.8710823059082,55.61244011625969
39.45000076293945,38.439998626708984,39.0099983215332,39.33000183105469,27332800.0,38.46770095825195,60.00800101244909
39.38999938964844,38.400001525878906,38.97999954223633,38.66999816894531,29368300.0,37.82217025756836,53.80020138704244
41.52000045776367,40.560001373291016,41.20000076293945,41.400001525878906,49106400.0,40.4923210144043,68.3740356608916
42.59000015258789,41.349998474121094,41.7400016784668,42.540000915527344,34572600.0,41.60732650756836,72.30311495703796
42.349998474121094,41.619998931884766,41.91999816894531,41.880001068115234,23140900.0,40.961795806884766,67.10522308397972
42.2400016784668,41.2599983215332,41.900001525878906,41.31999969482422,21327700.0,40.4140739440918,62.968794304650174
